id,trigger,conditions,script,text,options,notes
sdtuRamSafehouseReaction0,SDTURamSafehouseReactions,!$did_ramSafehouse5,,,sdtu_ramSafehouse5:Play it cool for now; let him talk more,
sdtuRamSafehouseReaction0b,SDTURamSafehouseReactions,$did_ramSafehouse5,,,sdtu_ramSafehouse6:Let him keep talking for a moment,
sdtuRamSafehouseReaction1,SDTURamSafehouseReactions,"$player.sdtu_gotWeapon
!$player.sdtu_weaponNone
!$player.sworeRevengeOnRam
!$did_weapon_prep",,,sdtu_ramSafehouse4prepWeapon:Enough of this; prepare your weapon,
sdtuRamSafehouseReaction2,SDTURamSafehouseReactions,"$player.sdtu_gotWire
!$didHolorecCheck",,,sdtu_ramSafehouse4holorecCheck:Let him talk; make sure the holorec is getting everything,
sdtuRamSafehouseReaction3,SDTURamSafehouseReactions,"$player.sdtu_gotWeapon
$player.sworeRevengeOnRam
!$player.sdtu_weaponNone
!$did_weapon_prep",,,sdtu_ramSafehouse4prepWeaponRevenge:Prepare your weapon while he's distracted with himself,
sdtuRamMakeshift0,SDTURamSafehouseReactions,"!$player.sdtu_gotWeapon
$did_marines
!$did_makeshiftWeapon
!$did_weapon_prep",,,sdtu_ramSafehouse4makeshift:See if you can find a makeshift weapon while he's distracted,
sdtuRamMakeshift1,SDTURamSafehouseReactions,"$player.sdtu_weaponNone
$player.sworeRevengeOnRam
!$did_makeshiftWeapon",,,sdtu_ramSafehouse4makeshift:See if you can find a makeshift weapon while he's distracted,
sdtuRamSafehouseReaction4,SDTURamSafehouseReactions,"$player.sdtu_gotMarines
!$did_marines",,,sdtu_ramMarines:Call in the marine squad,
sdtuRamSafehouseReactionA,DialogOptionSelected,$option == sdtu_ramSafehouse4prepWeapon,"$option = sdtu_ramSafehouse4prepWeaponRevenge 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionB,DialogOptionSelected,$option == sdtu_ramSafehouse4makeshift,"$did_makeshiftWeapon = true 0
$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Your eyes dart around, looking for something useful. The table itself is light metal and plastic, as are the folding chairs. Their mass is insufficient for a bludgeon.

The lighting is provided by a few rapidly degrading peel-off glowstrips; useless. In the shadows of the room your eyes catch on some liquid storage barrels - water? - and  a few hand-cargo containers. Padded, with rounded corners for zero-G safety.

Ram has a sidearm on his belt. It would take him but a moment to draw it. Or if he came closer to you...",,
sdtuRamSafehouseReactionC,DialogOptionSelected,$option == sdtu_ramSafehouse4holorecCheck,$didHolorecCheck = true 0,"With Ram distracted by pacing and ranting, you take a peek at your datapad. The holorec rig reads all-green, but the signal seems to be rapidly degrading. There must be some kind of interference- an automated counter-signal unit in the safehouse? 

Will Ram be alerted if you keep transmitting?","sdtu_ramSafehouseHolorecOn:Keep transmitting; more blackmail material means more leverage
sdtu_ramSafehouseHolorecOff:Turn off transmission; record to hard memory to not set off an alert",
sdtuRamSafehouseReactionC1,DialogOptionSelected,$option == sdtu_ramSafehouseHolorecOn,"$option = sdtu_ramSafehouse5 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionC2,DialogOptionSelected,$option == sdtu_ramSafehouseHolorecOff,"$option = sdtu_ramSafehouse5 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionC3,DialogOptionSelected,"$did_ramSafehouse5
$option == sdtu_ramSafehouseHolorecOn","$option = sdtu_ramSafehouse6 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionC4,DialogOptionSelected,"$did_ramSafehouse5
$option == sdtu_ramSafehouseHolorecOff","$option = sdtu_ramSafehouse6 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionD,DialogOptionSelected,$option == sdtu_ramSafehouse4prepWeaponRevenge,"$did_weapon_prep = true 0
FireBest SDTURamWeaponCheck","D'un toucher leger, vous sentez la masse rassurante de votre arme de choix. Ram ne voit rien, absorbe par son propre monologue.",,
sdtuRamSafehouseReactionD1,SDTURamWeaponCheck,$player.sdtu_weaponGrenade,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected",Vous glissez l'une des grenades dans votre main et la maintenez en place avec votre pouce.,,
sdtuRamSafehouseReactionD2,SDTURamWeaponCheck,$player.sdtu_weaponPistol,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Vous sortez le minuscule pistolet de sa cachette en faisant semblant d'etirer vos epaules. Vous l'avez maintenant sur vos genoux, couvert par votre main croisee.",,
sdtuRamSafehouseReactionD3,SDTURamWeaponCheck,$player.sdtu_weaponKnife,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Vous sortez le vibrocouteau de sa cachette en faisant semblant de vous etirer. Il est maintenant cache dans la manchette de votre uniforme, pret a être degaine et active.",,
sdtuRamSafehouseReactionD4,SDTURamWeaponCheck,$player.sdtu_weaponSpray,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Vous ajustez les manchettes de votre uniforme, vous assurant que le spray mortel atteindra bien votre cible, et flechissez le poignet en anticipation du deploiement.",,
sdtuRamSafehouseReactionD5,SDTURamWeaponCheck,$player.sdtu_weaponWire,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Vous frottez vos mains l'une contre l'autre, tournant le faux bout de doigt juste comme il faut. Il est pret a deployer le fil monomoleculaire mortel d'un simple mouvement de la main.",,
sdtuRamSafehouseReactionD6,SDTURamWeaponCheck,$player.sdtu_weaponSword,"$option = sdtu_ramSafehouseReactionDnext 0
FireBest DialogOptionSelected","Vous brossez la jambe de votre uniforme comme pour en chasser une poussière imaginaire, liberant le fermoir de sécurité qui empeche l'epee de glisser hors de son fourreau. Vous tendez vos muscles, pret a degainer d'un seul geste.",,
sdtuRamSafehouseReactionDto5,DialogOptionSelected,$option == sdtu_ramSafehouseReactionDnext,,,sdtu_ramSafehouse5:Continuer,
sdtuRamSafehouseReactionDto6,DialogOptionSelected,"$did_ramSafehouse5
$option == sdtu_ramSafehouseReactionDnext",,,sdtu_ramSafehouse6:Continuer,
sdtuRamSafehouseReactionE,DialogOptionSelected,$option == sdtu_ramMarines,$did_marines = true 0,"Vous chuchotez le mot de passe sous votre souffle tandis que Ram pérorait.

Rien. Vous tapotez votre oreillette en faisant mine de vous gratter l'oreille, et elle émet le minuscule bourdonnement signalant une déconnexion du signal.

Il doit y avoir une forme de brouillage actif. Ce système de communication sécurisé est ridiculement surévalué face à des défenses militaires même modérément fortifiées. Ram doit utiliser une unité de contre-signal automatisée très sophistiquée. Est-ce qu'elle l'alerterait de votre tentative de communication ?

Son attitude, bien qu'agitée, semble inchangée.",sdtu_ramMarinesA:Continuer,
sdtuRamSafehouseReactionE1,DialogOptionSelected,$option == sdtu_ramMarinesA,"$option = sdtu_ramSafehouse5 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouseReactionE2,DialogOptionSelected,"$did_ramSafehouse5
$option == sdtu_ramMarinesA","$option = sdtu_ramSafehouse6 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse5,DialogOptionSelected,$option == sdtu_ramSafehouse5,"SetTextHighlights ""Horacio Caden""
$did_ramSafehouse5 = true 0
FireAll SDTURamSafehouseReactions","""Next, Guard High Deputy Executor Horacio Caden. By the decree of Diktat, he holds the second-in-command rank to the Supreme Executor, and leads the Lion's Guard which is sworn to protect the person of Philip Andrada and the integrity of his political and spiritual vision.""

Ram clenches his jaw; anger now showing through. ""Caden has clearly failed. He is a dogmatic simpleton, repeating the words of the Lion without feeling them, knowing them! They do not BURN in his heart as they do in ours!"" 

Captain Ram is almost shouting toward the ceiling. Perhaps addressing Caden and the other misguided followers of the Sindrian Diktat.",,
sdtuRamSafehouse6,DialogOptionSelected,$option == sdtu_ramSafehouse6,"SetTextHighlights ""Dolos Macario""","There's a muffled thump.

Ram's goon dropping something? But the weight of the door suggests it would take a great deal more force to make a sound which could be heard in this room.

""... Which brings me to Chief High Inspector-General Dolos Macario,"" Ram continues, almost spitting, ""Head of the internal security services of which I am of course a part. Never was there a more..."" 

Ram pauses in his tirade, lifting a hand to his ear. He turns to you with a confused look. ",sdtu_ramSafehouse7:Continuer,
sdtuRamSafehouse7,DialogOptionSelected,$option == sdtu_ramSafehouse7,Call $global.sdtu_ref endMusic,"The door flies open in a flash, the thud of a shockwave buffets you back a half-step, ears ringing.

Blurred shadows burst in, targeting lasers flickering, firearms covering you and Ram. Through the settling cloud of dust steps a man in a long black coat over a perfect black uniform.

Ram gapes, hands raised; now, mercifully, at a loss for words.",sdtu_ramSafehouse8:Continuer,
sdtuRamSafehouse8,DialogOptionSelected,$option == sdtu_ramSafehouse8,"Call $global.sdtu_ref shootEm
EndConversation DO_NOT_FIRE
HideVisual","The pistol in the man's hand barks once.

Yannick Ram falls to the ground, dead.",sdtu_ramSafehouse9:Continuer,
sdtuRamSafehouse9,DialogOptionSelected,$option == sdtu_ramSafehouse9,"BeginConversation macario
Call $global.sdtu_ref playMusicMacario
FireBest SDTURamMacarioResponse
$player.metMacario = true
SetPersonHidden macario false","""Captain $playerName,"" says Dolos Macario, head of the Sindrian Diktat internal security ministry, in-person.

The Spider of Sindria, they call him, who lurks in the Lion's shadow and strings up his enemies, extracts their secrets, and makes them suffer before they are 'disappeared'.

Macario's weapon is aimed at you, now. 

""What an awkward first meeting."" He glances down, then looks back up, smiling like a corpse. ""My humblest apologies.""",,
sdtuRamMacarioResponseA,SDTURamMacarioResponse,$player.sworeRevengeOnRam,,,"sdtu_ramSafehouseRevenge1:""He earned this.""
sdtu_ramSafehouseRevenge2:""He was mine to kill. For justice.""
sdtu_ramSafehouseRevenge3:""He was mine to kill. For revenge.""
sdtu_ramSafehouse9wepCheck:Continuer",
sdtuRamMacarioResponseB,SDTURamMacarioResponse,!$player.sworeRevengeOnRam,"#$option = sdtu_ramSafehouse10 0
#FireBest DialogOptionSelected",,sdtu_ramSafehouse9wepCheck:Continuer,
sdtuRamMacarioResponseC,DialogOptionSelected,$option == sdtu_ramSafehouse9wepCheck,FireBest SDTURamMacarioWeaponCheck,,,
sdtuRamSafehouse9checkRevA1,DialogOptionSelected,$option == sdtu_ramSafehouseRevenge1,FireBest SDTURamMacarioWeaponCheck,"Macario looks at you reasonably, ""In that we are agreed.""",,
sdtuRamSafehouse9checkRevA2,DialogOptionSelected,$option == sdtu_ramSafehouseRevenge2,FireBest SDTURamMacarioWeaponCheck,"""Justice?"" Macario raises his eyebrows, ""How interesting.""",,
sdtuRamSafehouse9checkRevA3,DialogOptionSelected,$option == sdtu_ramSafehouseRevenge3,FireBest SDTURamMacarioWeaponCheck,"""Then it seems that I owe you a death,"" Macario says, nodding reasonably. ""That I can provide.""",,
sdtuRamSafehouse10wepCheckNone1,SDTURamMacarioWeaponCheck,!$player.sdtu_gotWeapon,"$option = sdtu_ramSafehouse10 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse10wepCheckNone2,SDTURamMacarioWeaponCheck,$player.sdtu_weaponNone,"$option = sdtu_ramSafehouse10 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse10wepCheckA,SDTURamMacarioWeaponCheck,$player.sdtu_weaponGrenade,"$option = sdtu_ramSafehouse10wepCheck2 0
FireBest DialogOptionSelected
$sdtu_multWeps = true 0","""But first,"" he dips his pistol once toward the floor. ""Would you be so good?""

As you hesitate, he says ""The grenades. All of them. Six, I believe.""",,
sdtuRamSafehouse10wepCheckB,SDTURamMacarioWeaponCheck,$player.sdtu_weaponPistol,"$option = sdtu_ramSafehouse10wepCheck2 0
FireBest DialogOptionSelected","""But first,"" he dips his pistol once toward the floor. ""Would you be so good?""

As you hesitate, he says ""Your clever little pistol. Drop it.""",,
sdtuRamSafehouse10wepCheckC,SDTURamMacarioWeaponCheck,$player.sdtu_weaponKnife,"$option = sdtu_ramSafehouse10wepCheck2 0
FireBest DialogOptionSelected","""But first,"" he dips his pistol once toward the floor. ""Would you be so good?""

As you hesitate, he says, enunciating sharply, ""The knife.""",,
sdtuRamSafehouse10wepCheckD,SDTURamMacarioWeaponCheck,$player.sdtu_weaponSpray,"$option = sdtu_ramSafehouse10wepCheck2 0
FireBest DialogOptionSelected
$sdtu_multWeps = true 0","""But first,"" he dips his pistol once toward the floor. ""Would you be so good?""

As you hesitate, he says ""The spray capsules in your cuffs. All of them. Keep them pointed toward the ground.""",,
sdtuRamSafehouse10wepCheckE,SDTURamMacarioWeaponCheck,$player.sdtu_weaponWire,"$option = sdtu_ramSafehouse10wepCheck2 0
FireBest DialogOptionSelected","""But first,"" he dips his pistol once toward the floor. ""Would you be so good?""

As you hesitate, he says ""The monomolecular wire. I admire your verve, but let us be civilized about this.""",,
sdtuRamSafehouse10wepCheckF,SDTURamMacarioWeaponCheck,$player.sdtu_weaponSword,FireBest SDTURamMacarioWeaponSword,"""But first,"" he dips his pistol once toward your scabbard, ""Your clasp is loose.""

As you hesitate, he says ""The sword of an officer must be kept secure, yes? Mustn't have an accident, nor draw such a blade in haste.""",,
sdtuRamSafehouse10wepCheckF1,SDTURamMacarioWeaponSword,$player.soe_lostDuel,FireAll SDTURamMacarioWeaponSword2,"""I would expect you would know this, considering your misadventure on Eventide,"" he says with mock-concern. ""But let us not open old wounds.""",,
sdtuRamSafehouse10wepCheckF2,SDTURamMacarioWeaponSword,$player.soe_wonDuel,FireAll SDTURamMacarioWeaponSword2,"""We need not repeat your little adventure on Eventide here, yes? You will find that we have a much more modern attitudes in Askonia."" ",,
sdtuRamSafehouse10wepCheckF3,SDTURamMacarioWeaponSword2,,FireAll SDTURamMacarioWepDropOpt,Macario's eyes flick to lead yours to Ram's corpse on the floor. The blood is pooling.,,
sdtuRamSafehouse10wepCheck2,DialogOptionSelected,$option == sdtu_ramSafehouse10wepCheck2,FireAll SDTURamMacarioWepDropOpt,The squad's targeting lasers hold steady on you.,,
sdtuRamMacarioWeaponDropOpt1,SDTURamMacarioWepDropOpt,"$player.sdtu_gotMarines
!$did_marines",,,sdtu_ramMacarioMarineTry:Call your marine squad with the subvocal keyphrase,
sdtuRamMacarioWeaponDropOpt2s,SDTURamMacarioWepDropOpt,$sdtu_multWeps,,,sdtu_ramSafehouse10a:Drop your weapons,
sdtuRamMacarioWeaponDropOpt2,SDTURamMacarioWepDropOpt,!$sdtu_multWeps,,,sdtu_ramSafehouse10b:Drop your weapon,
sdtuRamMacarioWeaponDropOpt3,SDTURamMacarioWepDropOpt,$player.sdtu_weaponSword,,,sdtu_ramSafehouse10c:Secure your scabbard's clasp,
sdtuRamMacarioMarineTry,DialogOptionSelected,$option == sdtu_ramMacarioMarineTry,"Call $global.sdtu_ref updateData
$did_marines = true 0
RemoveCommodity marines $sdtu_marineLosses
FireAll SDTURamMacarioWepDropOpt","You whisper the codeword under your breath.

Nothing.

Macario sighs expressively, pistol steady on your center of mass. ""Your squad is detained. Some of them, anyway. Now, shall we have a civilized discussion?""",,
sdtuRamSafehouse10a,DialogOptionSelected,$option == sdtu_ramSafehouse10a,"$option = sdtu_ramSafehouse10 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse10b,DialogOptionSelected,$option == sdtu_ramSafehouse10b,"$option = sdtu_ramSafehouse10 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse10c,DialogOptionSelected,$option == sdtu_ramSafehouse10c,"$option = sdtu_ramSafehouse10 0
FireBest DialogOptionSelected",,,
sdtuRamSafehouse10,DialogOptionSelected,$option == sdtu_ramSafehouse10,,"He holsters his pistol and, stepping over Ram's cooling body, draws a chair from the table. ""Let us sit for a moment. All this excitement... I would very much like to have a chat with you.""","sdtu_ramSafehouse10-2:Sit
sdtu_ramSafehouse10-3:Stand",
sdtuRamSafehouse10-2,DialogOptionSelected,$option == sdtu_ramSafehouse10-2,FireAll SDTURamSafehouse11,Macario gives his soldiers a dismissive little wave. You expect that they'll be at the ready nearby.,,
sdtuRamSafehouse10-3,DialogOptionSelected,$option == sdtu_ramSafehouse10-3,FireAll SDTURamSafehouse11,"You stand. Macario ignores this, giving his soldiers a dismissive little wave. You expect that they'll be at the ready nearby.",,
sdtuRamSafehouse11,SDTURamSafehouse11,,FireAll SDTUMacarioIntroHub,"""Captain Ram was a traitor and has met the end which all traitors deserve,"" Macario leans back in the cheap folding chair, looking thoughtful. 

""I am embarrassed to admit that he was also - in the broad strokes - correct in his assessment of current state of our dear Sindrian Diktat. And his plan is a reasonable one.""

""I have decided to enact it, with your cooperation.""",,
sdtuMacrioIntroHubG,SDTUMacarioIntroHub,"$askedWhatPlan
$askedForMe
$askedWhyWant",,,"sdtu_safehouseWrap1:""I get it. What do you want done? Hypothetically.""",
sdtuMacrioIntroHubB,SDTUMacarioIntroHub,!$askedForMe,,,"sdtu_macIntroForMe:""What's in it for me?""",
sdtuMacrioIntroHubCa,SDTUMacarioIntroHub,"!$askedWhyWant
$player.commissionFactionId == sindrian_diktat",,,"sdtu_macIntroWhyHelp:""Why would you put such trust in me?""",
sdtuMacrioIntroHubCb,SDTUMacarioIntroHub,"!$askedWhyWant
$player.commissionFactionId != sindrian_diktat",,,"sdtu_macIntroWhyHelp:""Why would I ever want to help you?""",
sdtuMacrioIntroHubAfriendly,SDTUMacarioIntroHub,"!$askedWhatPlan
RepGTE $faction.id WELCOMING",,,"sdtu_macIntroWhatPlan:""What plan? Ram spoke of treason.""",
sdtuMacrioIntroHubAneutral,SDTUMacarioIntroHub,"!$askedWhatPlan
RepLTE $faction.id FAVORABLE
RepGTE $faction.id NEUTRAL",,,"sdtu_macIntroWhatPlan:""What plan? He was rambling.""",
sdtuMacrioIntroHubAhostile,SDTUMacarioIntroHub,"!$askedWhatPlan
RepLTE $faction.id SUSPICIOUS",,,"sdtu_macIntroWhatPlan:""What plan? That unhinged ranting?""",
sdtuMacrioIntroHubA2,SDTUMacarioIntroHub,"$askedWhatPlan
!$askedGazeOut",,,"sdtu_macIntroGazeOut:""What do you mean by 'turn its gaze outward'?""",
sdtuMacrioIntroHubA3,SDTUMacarioIntroHub,"$askedWhatPlan
!$askedAndradaKnow",,,"sdtu_macIntroAndradaKnow:""Does Andrada know about this plan?""",
sdtuMacrioIntroHubA4,SDTUMacarioIntroHub,"$askedWhatPlan
!$askedYouTraitor",,,"sdtu_macIntroYouTraitor:""Doesn't this conspiracy make you the traitor?""",
sdtuMacrioIntroHubA5,SDTUMacarioIntroHub,"$askedGazeOut
!$askedAmbition",,,"sdtu_macIntroAmbition:""Are you a man with... ambition?""",
sdtuMacrioIntroHubD,SDTUMacarioIntroHub,!$saidAnswerEarly,,,"sdtu_macIntroAnswerNo:""The answer is 'no'.""",
sdtuMacrioIntroHubE,SDTUMacarioIntroHub,"!$saidAnswerEarly
$player.commissionFactionId != sindrian_diktat",,,"sdtu_macIntroCourseLie:""Of course. I live to serve the Sindrian Diktat."" (lie)",
sdtuMacrioIntroHubF,SDTUMacarioIntroHub,"!$saidAnswerEarly
$player.commissionFactionId == sindrian_diktat",,,"sdtu_macIntroCourseTrue:""Of course. I live to serve the Sindrian Diktat.""",
sdtuMacIntroYouTraitor,DialogOptionSelected,$option == sdtu_macIntroYouTraitor,"$askedYouTraitor = true 0
FireAll SDTUMacarioIntroHub","""Of course not,"" Macario says, almost annoyed at the idea.

""Authority flows from power,"" he explains. ""After I secure the future of the Diktat, the only traitors will be those who oppose me.""",,
sdtuMacIntroWhatPlan,DialogOptionSelected,$option == sdtu_macIntroWhatPlan,"$askedWhatPlan = true 0
FireAll SDTUMacarioIntroHub","Macario smiles thinly.

""The plan is simple enough. In light of the Supreme Executor's upcoming... transition, we must root out treason and corruption at the highest level - by which I mean, of course, those arms of the state which project violent force: the navy, in the person of Oxana Hyder, and the Lion's Guard, in the person of Horacio Caden.""

""I, of course, see to the reliability of my own ministry,"" his eyes flick to indicate Ram's corpse.

""Once the means of force are purged of traitors, they shall burn out the rot that has taken root in this Great Project: the so-called Volturnian resistance and the double-blight of Nortia and Umbra in rebellion. Once our power-base in Askonia is consolidated, the Diktat may turn its gaze outward.""",,
sdtuMacIntroGazeOut,DialogOptionSelected,$option == sdtu_macIntroGazeOut,"$askedGazeOut = true 0
FireAll SDTUMacarioIntroHub","""You didn't get to your position without knowing the meaning of ambition, captain."" Macario pins you with ice-cold eyes, ""You of all people know full well that ambitions will be attacked on all sides by lesser men, whether from brutish ignorance or degenerate ideologies.""

""The Sector is in turmoil. Imagine if its might and resources were focused by the vision of a man with... ambition.""",,
sdtuMacIntroAndradaKnow,DialogOptionSelected,$option == sdtu_macIntroAndradaKnow,"$askedAndradaKnow = true 0
$global.knowsMacarioThinksAndradaIrrelevant = true
FireAll SDTUMacarioIntroHub","""That question is no longer relevant,"" Macario's look hardens. ""The question now is of who is prepared to carry on in his name.""

You can only conclude that there is a power vacuum in the space Andrada should be. There's been no public announcement of death or illness, but the Sindrian Diktat keeps very tight control on its information sphere - and never shows signs of weakness.",,
sdtuMacIntroAndradaAmbition,DialogOptionSelected,$option == sdtu_macIntroAmbition,"$askedAmbition = true 0
FireAll SDTUMacarioIntroHub","Macario, unblinking, looks just a little bit delighted at your question.

""Someone must be. Philip knew this, in his time.""",,
sdtuMacIntroForMe,DialogOptionSelected,$option == sdtu_macIntroForMe,"$askedForMe = true 0
AddCredits 40000
AddRemoveAnyItem WEAPONS kineticblaster 3
FireAll SDTUMacarioIntroHub","""Influence, credits, advanced spacecraft hulls, experimental weapons...""

Macario spreads his hands wide, a river of generosity, then takes a moment to whisper into his cuff.

""That is a taste to ensure that I have your attention for the remainder of our conversation.""

Within seconds, your personal comms ping a surprised response from your quartermaster.",,
sdtuMacIntroAnswerNo,DialogOptionSelected,$option == sdtu_macIntroAnswerNo,"$saidAnswerEarly = true 0
FireAll SDTUMacarioIntroHub","""Do my ears deceive, dear captain?"" Macario says with mock disappointment.

""I beg of you, let us finish our nice conversation. Then we may think things over, mm?""",,
sdtuMacIntroAnswerCourseLie,DialogOptionSelected,$option == sdtu_macIntroCourseLie,"$player.ethosLiar++
$saidAnswerEarly = true 0
FireAll SDTUMacarioIntroHub","""Liar,"" Macario says gleefully. ""And utterly perfect! You demonstrate precisely the bold duplicity I require.""",,
sdtuMacIntroAnswerCourseTrue,DialogOptionSelected,$option == sdtu_macIntroCourseTrue,"$saidAnswerEarly = true 0
FireAll SDTUMacarioIntroHub","""Fascinating,"" Macario says, perhaps to himself. ""But would you die to serve the Diktat? No, no, don't speak. It is far too personal a question.""

""Besides,"" he adds, ""I require that you live. Which is why you do."" He makes a ghastly smile.",,
sdtuMacIntroWhyHelp,DialogOptionSelected,$option == sdtu_macIntroWhyHelp,"$askedWhyWant = true 0
FireBest SDTUMacIntroReasoning
FireAll SDTUMacarioIntroHub","""An interesting question, captain.""",,
sdtuMacReasonDiktatCom,SDTUMacIntroReasoning,$player.commissionFactionId == sindrian_diktat,,"""As the bearer of a commission of the Sindrian Diktat, you are already pledged to the grand vision of the Supreme Executor!""

""Hyder and Caden are more apt to trust you,"" Macario says, his tongue flicking around his teeth, ""-and believe you; that they share whatever motives sleep in their hearts. Which we will discover.""",,
sdtuMacReasonDiktatFriend,SDTUMacIntroReasoning,RepGTE $faction.id WELCOMING,,"""You are viewed as a friend of the Sindrian Diktat, particularly among those of any consequence: the officers, the officials, and of course the party.""

""Hyder and Caden are more apt to trust you,"" Macario says, his tongue flicking around his teeth, ""-and believe you; that they share whatever motives sleep in their hearts. Which we will discover.""",,
sdtuMacReasonDiktatSus,SDTUMacIntroReasoning,RepLTE $faction.id SUSPICIOUS,,"""You are considered suspect among those of consequence in the Sindrian Diktat; the officers, the bureaucrats, the party members.""

""As an outsider, a provocateur, you are expected to hold outrageous political opinions which provides you with credibility to those of traitorous intent.""",,
sdtuMacReasonDiktatEnemy,SDTUMacIntroReasoning,RepLTE $faction.id HOSTILE score:2,,"""You are hated among those of consequence in the Sindrian Diktat! You are to be shot on sight. Why, I should turn you in myself,"" Macario grins with genuine humor.

""But don't you see? As an outsider, a comrade of terrorists and traitors, you are my perfect friend: you will be trusted by internal enemies with traitorous intent.""",,
sdtuMacReasonGalatia,SDTUMacIntroReasoning,$global.gaPZ_completed score:2,,"""It was your work with the Galatia Academy, for Provost Baird, that first drew my interest."" Macario seems delighted to tell you about this.

""Baird found in you an excellent..."" he hesitates, searching for a different word, ""-partner. An excellent and capable partner working toward great things for the Sector.""

""Ah, that I might pry Baird's secrets away from the Hegemony,"" he adds quietly. ""One day, one day.""",,
sdtuMacReasonColonial,SDTUMacIntroReasoning,$player.numColonies > 0,,"""You are a rising independent power. Such shifts, even small, have a way of upsetting the balance kept so carefully these past cycles.""

""Do you understand how you instill fear into strategic planners? Your motives are... erratic. You could do anything. It's perfect.""",,
sdtuMacReasonLuddic1,SDTUMacIntroReasoning,$global.lpp_completed score:2,,"""It was your appearance of devotion to that quaint religion that drew my attention. You, of all people, becoming a pilgrim?""

Macario nearly giggles at the thought. ""It's a splendid ruse. So absurd that I could not even believe it until I had it confirmed. No one will suspect you! They'll think you're a mush-headed Luddic out to balance the scales on your imagined soul!""",,
sdtuMacReasonLuddic2,SDTUMacIntroReasoning,$player.commissionFactionId == luddic_church score:2,,"""It was your appearance of devotion to that quaint religion that drew my attention. You, of all people, a mere Luddic?""

Macario nearly giggles at the thought. ""It's a splendid ruse. Simply splendid, captain. So absurd that I could not even believe it until I had it confirmed. No one will suspect you! They'll think you're a mush-headed Luddic out to balance the scales on your imagined soul!""",,
sdtuMacReasonHegemony,SDTUMacIntroReasoning,$player.commissionFactionId == hegemony,,"""Why, it is because you work for the enemy, the Hegemony!""

""The Diktat has always been a knife to their throat. Small, yes, but with a keen edge, a ruthlessness that the best of the officer corps could recognize, and those too craven to commit to Philip's vision look upon with jealousy. The children of Eventide wish they could dispense with the cloying ideology of the Domain and exercise a power truer and purer.""

""And among us, there are now cowards who cringe from heroic destiny. You will sniff them out because you look like the possibility of defection."" ",,
sdtuMacReasonPowerful,SDTUMacIntroReasoning,#default,,"""The answer is sheer power. You have an impressive independent fleet and no tremendously strong connection to any significant faction.""

""Do you understand how that makes strategic planners fearful? Your motives are... erratic. You could do anything. It's perfect.""",,
sdtuSafehouseWrap1,DialogOptionSelected,$option == sdtu_safehouseWrap1,,"""You begin to understand,"" says Macario. ""Good.""

""I shall provide you with a file. It concerns an officer under Deputy Star Marshal Hyder's command who she has ordered to meet with a smuggler to purchase armaments. This is, of course, treason.""

""Hyder believes she must circumvent the bureaucracy to maintain the condition of the Defense Armada. She is correct; the Lion's Guard takes the lion's share,"" he makes a strange, suppressed noise at his own joke, ""-of the military procurement budget. This provides us an opening; leverage.""",sdtu_safehouseWrap2:Continuer,
sdtuSafehouseWrap2,DialogOptionSelected,$option == sdtu_safehouseWrap2,,"""Confront this officer. Arrest them. Or kill them if they resist, even destroy the fleet and keep the smuggled weapons, I don't care. I shall ensure after the fact that you are seen as, at worst, performing an accidental service to the Diktat.""

""The purpose of this is to draw out Hyder. I shall ensure that she knows you were behind the interception. She will want to confront and eliminate you herself due to the sensitive nature of the matter.""

Macario is having fun; you can tell. He lives for this.",sdtu_safehouseWrap3:Continuer,
sdtuSafehouseWrap3,DialogOptionSelected,$option == sdtu_safehouseWrap3,"$global.sdtu_interceptFleet = true
Call $global.sdtu_ref updateStage
FireAll SDTUSafehouseWrapHubOpt","""This is your opening. Explain yourself as acting upon my orders for the Diktat, or representing a weapon supplier seeking to replace her previous contact. I'm sure you'll come up with something good. The point is, you'll have her attention, and you'll have her compromised.""

""Find out her intentions; if she is willing to engage in open treason, or if pushed, will she side with myself: the legitimate authority in the upcoming struggle. Her rivalry with Caden and the Lion's Guard is well known, so that may be a good axis upon which to turn her.""",,
sdtuSafehouseWrapHubOpt0,SDTUSafehouseWrapHubOpt,,,,"sdtu_safehouseEnd:""I'll... see what I can do.""",
